timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952350.202355,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9256761074066162,0.8558626174926758,0.4877467751502991
1753952350.202355,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7780486941337585,0.9080675840377808,0.16010364890098572
1753952350.202355,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4675285220146179,0.7839092016220093,0.06712377071380615
1753952350.202355,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4964357018470764,0.9627595543861389,0.7932977676391602
1753952350.203834,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.926200807094574,0.8558626174926758,0.47648119926452637
1753952350.203834,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7782203555107117,0.9080675840377808,0.15532666444778442
1753952350.203834,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4676004648208618,0.7839092016220093,0.06509184837341309
1753952350.203834,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4972986578941345,0.9627595543861389,0.7924973368644714
1753952350.2048893,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9264940023422241,0.8558626174926758,0.46982866525650024
1753952350.2048893,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7783157229423523,0.9080675840377808,0.1525423228740692
1753952350.2048893,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4676404595375061,0.7839092016220093,0.06390482932329178
1753952350.2048893,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4977896213531494,0.9627595543861389,0.7920141220092773
1753952350.26675,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9243452548980713,0.8558626174926758,0.0
1753952350.26675,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7773023247718811,0.9080675840377808,0.0
1753952350.26675,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4671286940574646,0.7839092016220093,0.0
1753952350.26675,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49770647287368774,0.9627595543861389,0.0
1753952350.267895,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9231041073799133,0.8558626174926758,0.0
1753952350.267895,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7750033736228943,0.9080675840377808,0.0
1753952350.267895,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46502745151519775,0.7839092016220093,0.0
1753952350.267895,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4966353178024292,0.9627595543861389,0.0
1753952350.2697132,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9225736260414124,0.8558626174926758,0.0
1753952350.2697132,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7730593681335449,0.9080675840377808,0.0
1753952350.2697132,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4631041884422302,0.7839092016220093,0.0
1753952350.2697132,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4956539273262024,0.9627595543861389,0.0
1753952350.3298862,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9212104082107544,0.8558626174926758,0.0
1753952350.3298862,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7691150307655334,0.9080675840377808,0.0
1753952350.3298862,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.45923298597335815,0.7839092016220093,0.0
1753952350.3298862,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49338245391845703,0.9627595543861389,0.0
1753952350.3308597,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9195126295089722,0.8558626174926758,0.0
1753952350.3308597,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7627220153808594,0.9080675840377808,0.0
1753952350.3308597,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4527203440666199,0.7839092016220093,0.0
1753952350.3308597,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.489382803440094,0.9627595543861389,0.0
1753952350.331677,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9175792336463928,0.8558626174926758,0.3976038992404938
1753952350.331677,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7579561471939087,0.9080675840377808,0.1324293315410614
1753952350.331677,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4479663372039795,0.7839092016220093,0.058437008410692215
1753952350.331677,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.48648619651794434,0.9627595543861389,0.7711477875709534
1753952350.3868725,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9181888103485107,0.8558626174926758,0.3814394474029541
1753952350.3868725,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7581583857536316,0.9080675840377808,0.12606972455978394
1753952350.3868725,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.44805556535720825,0.7839092016220093,0.05561138689517975
1753952350.3868725,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.48769187927246094,0.9627595543861389,0.7699081897735596
1753952350.3883843,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9195647239685059,0.8558626174926758,0.3406059741973877
1753952350.3883843,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7586090564727783,0.9080675840377808,0.11052457988262177
1753952350.3883843,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4482542872428894,0.7839092016220093,0.048727378249168396
1753952350.3883843,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49061888456344604,0.9627595543861389,0.7668539881706238
1753952350.3894823,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9207990169525146,0.8558626174926758,0.2970607280731201
1753952350.3894823,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7590059638023376,0.9080675840377808,0.09465131163597107
1753952350.3894823,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.44842928647994995,0.7839092016220093,0.04172789677977562
1753952350.3894823,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4935799241065979,0.9627595543861389,0.7636974453926086
1753952350.4459422,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9214252233505249,0.8558626174926758,0.27139291167259216
1753952350.4459422,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7592045068740845,0.9080675840377808,0.08558104932308197
1753952350.4459422,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4485167860984802,0.7839092016220093,0.0377400740981102
1753952350.4459422,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49526023864746094,0.9627595543861389,0.7618754506111145
1753952350.447804,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9218800067901611,0.8558626174926758,0.25067371129989624
1753952350.447804,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7593473196029663,0.9080675840377808,0.07839316874742508
1753952350.447804,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4485797882080078,0.7839092016220093,0.03458526358008385
1753952350.447804,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4965862035751343,0.9627595543861389,0.7604218125343323
1753952350.44881,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9221136569976807,0.8558626174926758,0.23917965590953827
1753952350.44881,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7594202160835266,0.9080675840377808,0.07445235550403595
1753952350.44881,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4486119747161865,0.7839092016220093,0.03285747766494751
1753952350.44881,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4973111152648926,0.9627595543861389,0.7596210241317749
1753952350.50226,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9223869442939758,0.8558626174926758,0.22484450042247772
1753952350.50226,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.759505033493042,0.9080675840377808,0.06958052515983582
1753952350.50226,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.44864940643310547,0.7839092016220093,0.030723197385668755
1753952350.50226,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.498205304145813,0.9627595543861389,0.7586271166801453
1753952350.5033598,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9226471781730652,0.8558626174926758,0.21013207733631134
1753952350.5033598,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7595853209495544,0.9080675840377808,0.06462668627500534
1753952350.5033598,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4486848711967468,0.7839092016220093,0.028554793447256088
1753952350.5033598,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49911248683929443,0.9627595543861389,0.7576122283935547
1753952350.5047584,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9227874875068665,0.8558626174926758,0.2016904056072235
1753952350.5047584,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.759628415107727,0.9080675840377808,0.06180398166179657
1753952350.5047584,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.44870394468307495,0.7839092016220093,0.027319999411702156
1753952350.5047584,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4996284246444702,0.9627595543861389,0.7570318579673767
1753952350.5620048,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9227825403213501,0.8558626174926758,0.19470103085041046
1753952350.5620048,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7588431239128113,0.9080675840377808,0.059368882328271866
1753952350.5620048,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4478396773338318,0.7839092016220093,0.02630160190165043
1753952350.5620048,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49947410821914673,0.9627595543861389,0.7557222247123718
1753952350.563532,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9228872060775757,0.8558626174926758,0.187869593501091
1753952350.563532,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7588750123977661,0.9080675840377808,0.05710748955607414
1753952350.563532,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.44785380363464355,0.7839092016220093,0.025311287492513657
1753952350.563532,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49988746643066406,0.9627595543861389,0.7552527189254761
1753952350.5645537,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9228227734565735,0.8558626174926758,0.18367668986320496
1753952350.5645537,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7580738067626953,0.9080675840377808,0.055630818009376526
1753952350.5645537,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.44698286056518555,0.7839092016220093,0.024708161130547523
1753952350.5645537,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4995589852333069,0.9627595543861389,0.7541345357894897
1753952350.6223948,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9227349758148193,0.8558626174926758,0.18027886748313904
1753952350.6223948,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7572680711746216,0.9080675840377808,0.0544310063123703
1753952350.6223948,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4461100697517395,0.7839092016220093,0.024224363267421722
1753952350.6223948,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4991798400878906,0.9627595543861389,0.7530716061592102
1753952350.6236382,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9226269125938416,0.8558626174926758,0.0
1753952350.6236382,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7564586400985718,0.9080675840377808,0.0
1753952350.6236382,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4452357888221741,0.7839092016220093,0.0
1753952350.6236382,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49876052141189575,0.9627595543861389,0.0
1753952350.625789,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9223452806472778,0.8558626174926758,0.0
1753952350.625789,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7548274993896484,0.9080675840377808,0.0
1753952350.625789,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4434824585914612,0.7839092016220093,0.0
1753952350.625789,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4977739453315735,0.9627595543861389,0.0
1753952350.6820354,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9221854209899902,0.8558626174926758,0.1729559600353241
1753952350.6820354,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7540099024772644,0.9080675840377808,0.05179633945226669
1753952350.6820354,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.442605197429657,0.7839092016220093,0.023227475583553314
1753952350.6820354,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4972633123397827,0.9627595543861389,0.7492644190788269
1753952350.6837592,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.920717179775238,0.8558626174926758,0.0
1753952350.6837592,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7482496500015259,0.9080675840377808,0.0
1753952350.6837592,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.43645238876342773,0.7839092016220093,0.0
1753952350.6837592,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4933440685272217,0.9627595543861389,0.0
1753952350.6851146,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9202171564102173,0.8558626174926758,0.16625507175922394
1753952350.6851146,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7466009855270386,0.9080675840377808,0.049515556544065475
1753952350.6851146,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.43469464778900146,0.7839092016220093,0.022558927536010742
1753952350.6851146,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4922415614128113,0.9627595543861389,0.7414717078208923
1753952350.742362,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9202263951301575,0.8558626174926758,0.16557645797729492
1753952350.742362,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7466037273406982,0.9080675840377808,0.04929639399051666
1753952350.742362,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.43469589948654175,0.7839092016220093,0.02246049791574478
1753952350.742362,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49228280782699585,0.9627595543861389,0.7414222955703735
1753952350.7441437,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9202337265014648,0.8558626174926758,0.16503864526748657
1753952350.7441437,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7466058731079102,0.9080675840377808,0.049122750759124756
1753952350.7441437,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.43469685316085815,0.7839092016220093,0.02238251082599163
1753952350.7441437,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49231553077697754,0.9627595543861389,0.7413831949234009
1753952350.749784,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.920241117477417,0.8558626174926758,0.1644926816225052
1753952350.749784,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7466080784797668,0.9080675840377808,0.04894652217626572
1753952350.749784,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.43469786643981934,0.7839092016220093,0.022303367033600807
1753952350.749784,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49234873056411743,0.9627595543861389,0.7413434982299805
1753952350.8026173,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9202439785003662,0.8558626174926758,0.16427744925022125
1753952350.8026173,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7466089129447937,0.9080675840377808,0.0488770566880703
1753952350.8026173,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.43469828367233276,0.7839092016220093,0.022272173315286636
1753952350.8026173,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49236178398132324,0.9627595543861389,0.7413278222084045
1753952350.8043537,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9202475547790527,0.8558626174926758,0.16401128470897675
1753952350.8043537,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7466099858283997,0.9080675840377808,0.04879117012023926
